INFO,Sun Jul 02 14:43:50 JST 2023,蜃ｺ蜍､
INFO,Sun Jul 02 14:43:54 JST 2023,騾蜍､
INFO,Sun Jul 02 14:44:01 JST 2023,蜃ｺ蜍､
INFO,Sun Jul 02 14:44:03 JST 2023,騾蜍､
INFO,Mon Jul 03 00:10:31 JST 2023,出勤
INFO,Mon Jul 03 00:10:37 JST 2023,退勤
INFO,Tue Jul 04 19:05:27 JST 2023,出勤
INFO,Tue Jul 04 19:05:34 JST 2023,退勤
INFO,Tue Jul 04 19:17:42 JST 2023,出勤
INFO,Tue Jul 04 19:17:47 JST 2023,退勤
INFO,Tue Jul 04 19:28:26 JST 2023,出勤
INFO,Tue Jul 04 19:28:28 JST 2023,退勤
INFO,Tue Jul 04 19:32:16 JST 2023,出勤
INFO,Tue Jul 04 19:32:20 JST 2023,退勤
INFO,Tue Jul 04 19:42:03 JST 2023,出勤
INFO,Tue Jul 04 19:42:06 JST 2023,退勤
